# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
1.6626999201058785 	 2.719821496379411 	 1.6357861472719721 	 0.9838132109658173 	 0.5916961918799932 	 0.35586469014944966
1.69103307240191 	 2.7012087419036797 	 1.5973719177868801 	 0.944613055685543 	 0.5586011717345263 	 0.3303313109903286
1.7198490343194028 	 2.6825811850952768 	 1.5597771266923188 	 0.9069267683192731 	 0.5273292889210895 	 0.3066137075977543
1.7491560331508285 	 2.663960061324836 	 1.5229973832157975 	 0.8707041306500016 	 0.4977852828152589 	 0.2845859793986345
1.7789624363854115 	 2.64533834997934 	 1.4870119210354302 	 0.8358871950420822 	 0.4698734374293373 	 0.2641278015875651
1.8092767540981454 	 2.6267215763326957 	 1.4518075083775752 	 0.8024242311681307 	 0.44350552194437953 	 0.2451286244295168
1.8401076413795185 	 2.6081238431643676 	 1.417375692874723 	 0.7702678153176541 	 0.4185993242983267 	 0.22748632465028246
1.8714639008066418 	 2.589530844007345 	 1.383692649850847 	 0.7393637939018997 	 0.39507243157787747 	 0.21110342091428672
1.9033544849564885 	 2.5709549633094073 	 1.3507494182662356 	 0.7096678148721804 	 0.37285110077033484 	 0.19589157128492451
1.9357884989619578 	 2.5523985313773516 	 1.3185317160144525 	 0.6811341821286254 	 0.35186394716875063 	 0.18176776407000725
1.9687752031114971 	 2.5338479585980593 	 1.2870174078754693 	 0.6537147592276852 	 0.332041341334724 	 0.16865376037343338
2.0023240154930217 	 2.5153239533779175 	 1.2562022599317337 	 0.6273721187039879 	 0.3133219767878144 	 0.15647915839967927
2.0364445146828896 	 2.4968247123758163 	 1.2260705825145528 	 0.6020643202770852 	 0.2956448437147021 	 0.1451769697544346
2.071146442480693 	 2.4783481544535038 	 1.1966069147119744 	 0.5777509934443609 	 0.27895226604660844 	 0.13468495531030455
2.106439706690661 	 2.4599091908837987 	 1.1678042258083232 	 0.5543971764769908 	 0.26319157140651367 	 0.12494616891741131
2.1423343839504483 	 2.441493118772582 	 1.1396414757020736 	 0.531962463114924 	 0.2483097256432907 	 0.1159061477533724
2.1788407226081343 	 2.423106567931295 	 1.1121081696282817 	 0.5104127888233412 	 0.23425888066400857 	 0.1075153765180201
2.2159691456482467 	 2.404761080723734 	 1.0851961027734705 	 0.48971625119627443 	 0.22099416508482825 	 0.09972799734997208
2.253730253667642 	 2.3864439018233323 	 1.058886216724347 	 0.46983715775264245 	 0.20847089264034413 	 0.09250037456837874
2.292134827902103 	 2.3681703960319713 	 1.0331723802650215 	 0.4507467744428637 	 0.19664932837105997 	 0.08579308947154954
2.331193833304505 	 2.3499406587241136 	 1.0080417274410145 	 0.43241437629066615 	 0.1854905285493621 	 0.07956889980548133
2.370918421675436 	 2.331744790846436 	 0.9834774446598978 	 0.41480863941531676 	 0.17495694310822707 	 0.07379289878079896
2.4113199348471688 	 2.3136005715482497 	 0.9594747416604787 	 0.3979043708778076 	 0.1650151707898633 	 0.06843354480056671
2.452409907921884 	 2.295500207932311 	 0.9360181593286194 	 0.3816728012332081 	 0.15563173187333468 	 0.0634607336117042
2.4942000725650764 	 2.2774437408975987 	 0.9130958522326712 	 0.3660876536234034 	 0.14677557652659068 	 0.05884675337036787
2.536702360355082 	 2.259445171348539 	 0.8907017262491398 	 0.35112583177652007 	 0.13841822251758787 	 0.054566205590715185
2.579928906189682 	 2.241491157203669 	 0.8688189631217962 	 0.33676081578734735 	 0.13053104485918263 	 0.05059482241778709
2.6238920517507593 	 2.223591371801419 	 0.8474401110814583 	 0.3229706460355389 	 0.12308838918127014 	 0.04691061474847676
2.6686043490279894 	 2.20575204828727 	 0.8265564166867567 	 0.3097335942616676 	 0.11606576088152022 	 0.043493056932098595
2.7140785639025817 	 2.1879601099897825 	 0.8061520912068618 	 0.29702607062622877 	 0.10943900982701622 	 0.04032271257087471
2.7603276797920864 	 2.1702315453199943 	 0.7862224333755405 	 0.2848293842543942 	 0.10318680145824141 	 0.03738208409590475
2.8073649013573103 	 2.152563623170041 	 0.7667559076945486 	 0.27312299420849634 	 0.09728802767194471 	 0.034654571489765265
2.855203658272403 	 2.1349500329127085 	 0.7477400173283966 	 0.26188675373890186 	 0.0917226177474715 	 0.032124719888797726
2.9038576090591857 	 2.1174067132971657 	 0.7291702963297777 	 0.2511040121440458 	 0.0864725637237428 	 0.02977851374460432
2.953340644986814 	 2.099923523976363 	 0.7110332929392703 	 0.240755597951839 	 0.08151975233893614 	 0.027602556609009156
3.0036668940379014 	 2.0825034672550484 	 0.6933203782978377 	 0.23082465624734785 	 0.07684762138755165 	 0.025584601787931135
3.05485072494222 	 2.065157017134836 	 0.6760255092902767 	 0.22129575883059335 	 0.07244077657338854 	 0.023713360519361775
3.1069067512791424 	 2.047870304700863 	 0.659134782161626 	 0.21215145317452933 	 0.06828381736503183 	 0.021978071062776102
3.159849835649986 	 2.0306550892350326 	 0.6426429086359807 	 0.20337767364308568 	 0.06436308186184758 	 0.020369031824136664
3.213695093921461 	 2.01351429105835 	 0.6265417944803815 	 0.19495993744566903 	 0.06066534993143119 	 0.018877133069088156
3.268457899541423 	 1.9964372087688158 	 0.6108193130004592 	 0.18688302917597913 	 0.05717773791799476 	 0.017493796669682364
3.3241538879281776 	 1.9794391824809738 	 0.5954715844141275 	 0.17913478271165809 	 0.053888835701077054 	 0.016211293916559313
3.380798960934567 	 1.9625142058602938 	 0.5804882894656914 	 0.17170151084796384 	 0.05078725852438731 	 0.015022265183833351
3.4384092913881363 	 1.9456588548524059 	 0.5658601667129961 	 0.16457033434915774 	 0.047862345754282866 	 0.013919909381980565
3.497001327708669 	 1.9288865771794486 	 0.551583026833824 	 0.15773028807948328 	 0.04510444043292157 	 0.012898033545350476
3.556591798604394 	 1.9121857519138803 	 0.5376455495016949 	 0.15116875366823565 	 0.042503824511869556 	 0.011950717686676346
3.6171977178482333 	 1.8955622639018939 	 0.5240416509577777 	 0.1448750363774737 	 0.04005173277164835 	 0.011072585989431059
3.6788363891354288 	 1.8790235825708046 	 0.5107657378077631 	 0.13883893812624795 	 0.03773990562240708 	 0.010258652908257334
3.7415254110239475 	 1.862556873192426 	 0.49780682170556156 	 0.13304916231193686 	 0.03556013863220701 	 0.00950418204495776
3.8052826819590804 	 1.846174805401776 	 0.485161014227544 	 0.12749670780772787 	 0.033505186989705726 	 0.008804914060275856
3.8701264053836493 	 1.8298765283086766 	 0.4728208685285253 	 0.122171944531526 	 0.03156794681475397 	 0.008156825774693168
3.9360750949353056 	 1.8136535922091153 	 0.4607771824635183 	 0.11706514010782403 	 0.029741592140469095 	 0.00755615465231817
4.003147579732393 	 1.7975201409230703 	 0.44902669839697323 	 0.11216840984588189 	 0.0280200536232492 	 0.006999505530376252
4.071363009749869 	 1.7814680934899525 	 0.43756061280308184 	 0.10747275832570974 	 0.026397242905714883 	 0.006483637750429099
4.140740861286861 	 1.7654971862615212 	 0.42637229553960526 	 0.10297005048683418 	 0.02486754277466017 	 0.006005578133892645
4.21130094252736 	 1.7496181717670194 	 0.4154578824084245 	 0.0986530974818182 	 0.023425800917141956 	 0.005562604344082628
4.283063399195698 	 1.7338188905816316 	 0.4048081312331775 	 0.09451369113732826 	 0.02206684382843286 	 0.005152117018061586
4.3560487203083875 	 1.7181073035757235 	 0.394418752840324 	 0.09054507379623639 	 0.020786056265648525 	 0.004771768545365804
4.430277744023966 	 1.702487435573182 	 0.38428458303086754 	 0.08674051723940598 	 0.019579024668692813 	 0.004419367317343275
4.505771663592542 	 1.6869478216935125 	 0.3743970950246679 	 0.08309278032215098 	 0.018441409491198994 	 0.004092841552582203
4.5825520334067065 	 1.6715012480422604 	 0.3647533592323779 	 0.07959611949266124 	 0.017369386951289856 	 0.0037903305460947074
4.660640775155568 	 1.6561440776043477 	 0.3553468626959492 	 0.07624420757553192 	 0.01635916846069025 	 0.0035100685184526357
4.740060184083649 	 1.640870715407583 	 0.3461708610615029 	 0.07303089995015007 	 0.015407167232892096 	 0.0032504159513895743
4.820832935356437 	 1.6256935043766387 	 0.33722253522905793 	 0.06995109346267457 	 0.014510167516830286 	 0.003009888065278381
4.902982090534409 	 1.6106028783326922 	 0.3284945465010136 	 0.06699892849602654 	 0.01366493437236355 	 0.0027870659366153456
4.986531104157373 	 1.5956012655651148 	 0.31998221453684095 	 0.06416930083321154 	 0.012868525131571381 	 0.0025806567456969493
5.071503830441014 	 1.5806964865949054 	 0.3116820058592856 	 0.061457511673057734 	 0.012118202751650774 	 0.0023894693086718983
5.157924530087552 	 1.5658765463787199 	 0.3035865564229456 	 0.05885827810237317 	 0.011411232901729584 	 0.0022123691099326507
5.245817877212451 	 1.5511508084192518 	 0.2956928442288031 	 0.05636734845738294 	 0.010745197369935327 	 0.0020483359547444225
5.3352089663891675 	 1.5365202507642712 	 0.287996264147115 	 0.05398031566550408 	 0.010117750964502068 	 0.001896411373620421
5.4261233198139465 	 1.5219755143726685 	 0.2804904025706616 	 0.05169259635998821 	 0.00952661657563667 	 0.0017556948145371902
5.518586894592699 	 1.5075286921527182 	 0.2731729554951552 	 0.04950052626023149 	 0.00896978288205153 	 0.0016253767591918196
5.612626090152065 	 1.49317392014543 	 0.26603837422296106 	 0.047399981746468554 	 0.008445241315760682 	 0.001504686252052089
5.708267755776752 	 1.4789083746181493 	 0.259081815691196 	 0.0453871168585261 	 0.007951119113604029 	 0.0013929127808620255
5.805539198275316 	 1.464742221060319 	 0.25230080635670465 	 0.043458634545376434 	 0.0074857189076058496 	 0.0012894097605661977
5.904468189776586 	 1.4506651118778893 	 0.24568937713809239 	 0.041610754642305695 	 0.007047333189863484 	 0.001193559345796076
6.005082975658911 	 1.4366817061436217 	 0.23924427222189731 	 0.03984029416273738 	 0.006634428587286236 	 0.0011048021508076279
6.107412282614562 	 1.4227969954544926 	 0.23296232997150768 	 0.038144195805261294 	 0.006245557699427472 	 0.0010226193042847552
6.211485326851524 	 1.4089999506415034 	 0.22683784578071228 	 0.036519098708986536 	 0.005879285998007392 	 0.0009465185360081151
6.31733182243507 	 1.3953005369101117 	 0.22086864773430268 	 0.03496233124084449 	 0.005534350929087014 	 0.0008760582924317172
6.424981989771472 	 1.3816970286085193 	 0.2150507240033002 	 0.03347102363020776 	 0.005209512444313992 	 0.0008108213303332993
6.534466564236276 	 1.3681824168756744 	 0.20937935842595937 	 0.032042303127222574 	 0.004903583607358708 	 0.0007504183484840924
6.645816804949609 	 1.3547675535856314 	 0.20385267806007537 	 0.03067383348699168 	 0.00461550993463237 	 0.0006944985199102801
6.7590645037010315 	 1.3414450428413083 	 0.19846608093572402 	 0.0293629511638853 	 0.0043442330144663 	 0.000642726964964981
6.874241994026444 	 1.3282146315774734 	 0.193216158629804 	 0.028107267506396246 	 0.004088780629314593 	 0.0005947973075238911
6.991382160439711 	 1.3150841232468438 	 0.18810073502892793 	 0.026904656434500736 	 0.0038482600174167296 	 0.0005504290752681013
7.110518447821551 	 1.3020430492082187 	 0.183115065204159 	 0.02575270235889198 	 0.003621775619861001 	 0.0005093546478274877
7.2316848709684525 	 1.2890976779284469 	 0.1782568932315511 	 0.024649427680008863 	 0.003408531776455556 	 0.00047133300707544407
7.354916024304293 	 1.2762502902163932 	 0.1735234346658791 	 0.023592850563143284 	 0.0032077661369865813 	 0.00043613905670527437
7.480247091757441 	 1.2634913940228654 	 0.16891038204006914 	 0.02258085594875511 	 0.003018731289456625 	 0.00040356037072398256
7.607713856806192 	 1.250830852776533 	 0.1644161276725051 	 0.0216117654747768 	 0.002840770023893837 	 0.00037340652886837483
7.737352712695349 	 1.2382648707802875 	 0.16003727848008767 	 0.020683725354474346 	 0.0026732302536159112 	 0.00034549675488228796
7.869200672826934 	 1.225788909562771 	 0.1557704474096755 	 0.019794951722042754 	 0.0025154971317984712 	 0.0003196636146902077
8.003295381327938 	 1.2134121467512415 	 0.151614065074018 	 0.018943954689931937 	 0.0023670193073379586 	 0.00029575558498819436
8.139675123798153 	 1.2011261975153638 	 0.1475643903776459 	 0.018129027035269325 	 0.0022272420900761847 	 0.0002736278851675967
8.27837883824117 	 1.1889329760728826 	 0.14361905867133332 	 0.017348693684794775 	 0.002095663175579035 	 0.00025314898200820687
8.419446126181617 	 1.176837937498239 	 0.13977617052963529 	 0.016601587376986582 	 0.0019718146690625273 	 0.0002341976704299887
8.562917263971858 	 1.1648311450791893 	 0.1360320448242763 	 0.01588617998174826 	 0.0018552298815952297 	 0.00021665862513947637
8.708833214291374 	 1.1529198577934412 	 0.1323851116934328 	 0.015201245498212794 	 0.0017454973730886521 	 0.0002004283846226674
8.857235637842068 	 1.141103967272676 	 0.12883296932932098 	 0.014545505459839972 	 0.0016422172847807136 	 0.00018540968671584477
9.008166905242884 	 1.1293758982980504 	 0.12537244371446282 	 0.013917642183283065 	 0.001545002699182094 	 0.0001715113313767399
9.16167010912712 	 1.11774477431887 	 0.12200229445124204 	 0.01331659981182905 	 0.0014535122584868742 	 0.000158651451228182
9.31778907644587 	 1.10620522036001 	 0.11871971036094277 	 0.012741188857885867 	 0.0013674047301729438 	 0.0001467520587721352
9.47656838098113 	 1.0947550161867847 	 0.11552230429570777 	 0.012190309788462424 	 0.0012863633013958514 	 0.00013574146776353145
9.638053356072124 	 1.0834015346659185 	 0.11240875046446579 	 0.011663013921130299 	 0.001210100576355745 	 0.00012555445914743383
9.80229010755851 	 1.0721360821275803 	 0.10937608154454234 	 0.01115821714562425 	 0.0011383275768404558 	 0.00011612873770821119
9.969325526944143 	 1.0609622810123613 	 0.10642267404599173 	 0.010675012442753793 	 0.001070785823364117 	 0.00010740805087265926
10.13920730478511 	 1.0498832717327493 	 0.10354687897911569 	 0.010212522129836287 	 0.0010072308241509745 	 9.934019434395237e-5
10.311983944305979 	 1.0388901076341643 	 0.10074590042470087 	 0.009769788332567203 	 0.0009474208246766944 	 9.187570789419592e-5
10.48770477524801 	 1.027990387038167 	 0.0980186236233807 	 0.009346050992464437 	 0.0008911436003158685 	 8.497031709159594e-5
10.666419967953379 	 1.0171820488059744 	 0.09536302263196433 	 0.008940490147441863 	 0.000838190336992452 	 7.858216154161796e-5
10.84818054768938 	 1.0064596002288344 	 0.09277681135600259 	 0.008552292335857527 	 0.0007883619099314431 	 7.267227038356779e-5
11.033038409216767 	 0.9958310553309742 	 0.09025900376627694 	 0.008180793034389917 	 0.0007414814243332876 	 6.720555089465379e-5
11.221046331606274 	 0.9852900378155585 	 0.08780732283764804 	 0.007825234852682278 	 0.0006973712273730634 	 6.214850262303799e-5
11.412257993307673 	 0.974836371096412 	 0.0854201133262209 	 0.007484944116783252 	 0.0006558688141446277 	 5.747055617996363e-5
11.606727987475594 	 0.9644754884264263 	 0.0830962429262715 	 0.007159316821755252 	 0.0006168247269584173 	 5.314372212599544e-5
11.804511837556495 	 0.9541988283139688 	 0.0808334000969146 	 0.00684766987481347 	 0.0005800892039455077 	 4.9141312400563e-5
12.005666013141287 	 0.9440112117178003 	 0.07863047420147244 	 0.006549447079021212 	 0.0005455296750594469 	 4.5439351258173884e-5
12.21024794608801 	 0.9339137485846896 	 0.07648605930921348 	 0.006264087318039968 	 0.0005130188466031021 	 4.20154323538914e-5
12.418316046919331 	 0.9238989719801626 	 0.07439808815377658 	 0.0059909965145582555 	 0.0004824322792174765 	 3.8848445908022744e-5
12.629929721499417 	 0.9139742323280158 	 0.07236574173268712 	 0.005729702645098796 	 0.00045366069102865676 	 3.591949448906344e-5
12.845149387994994 	 0.904135954023956 	 0.07038734441414568 	 0.005479682819409582 	 0.00042659549172163497 	 3.321062907375205e-5
13.064036494125464 	 0.8943806485483882 	 0.06846127909628594 	 0.005240438445427727 	 0.00040113470654986363 	 3.070526530833275e-5
13.286653534706907 	 0.8847149446277145 	 0.06658674001822165 	 0.005011550865256342 	 0.0003771868403255457 	 2.8388400385414744e-5
13.513064069495101 	 0.8751319218290592 	 0.06476191612268123 	 0.004792541187522171 	 0.0003546598434577864 	 2.6245701317912707e-5
13.743332741332564 	 0.8656330906258815 	 0.06298567508465557 	 0.0045829986270527 	 0.00033347068817372817 	 2.42641791805584e-5
13.977525294604845 	 0.8562220543838801 	 0.06125705633416893 	 0.004382539472692881 	 0.000313541873852626 	 2.2431858805052513e-5
14.215708594011298 	 0.8468909040707713 	 0.05957430109586968 	 0.00419073735944241 	 0.0002947962341608392 	 2.0737357706180687e-5
14.457950643655758 	 0.837645130708553 	 0.057936643398081945 	 0.004007251430444253 	 0.0002771659365293698 	 1.9170485732083476e-5
14.70432060646247 	 0.8284840755051657 	 0.05634290068056945 	 0.003831724170636421 	 0.0002605849173985229 	 1.772165640104428e-5
14.954888823922929 	 0.8194018961501951 	 0.054791573899193424 	 0.003663790118689805 	 0.00024498945875337696 	 1.6381897694984802e-5
15.209726836179193 	 0.8104051784291831 	 0.05328203373787636 	 0.0035031552053344586 	 0.00023032334788561395 	 1.5143161370771404e-5
