# The input matter Power Spectrum as InputPS returns it,
# together with its two asymptotic power laws.
# Input file: WideA_ZA_pk.dat, tabulated on [2.056154633223e-7, 20.22821679002]
# q 	 P(q) 	 left_powerlaw 	 right_powerlaw
3088.480562549628 	 5.55923543761217e-8 	 6.746116929425432e9 	 5.55923543761217e-8
3131.4672491512424 	 5.359944991647864e-8 	 6.836231241745467e9 	 5.359944991647864e-8
3175.052241355745 	 5.1677988162039154e-8 	 6.927549296806678e9 	 5.1677988162039154e-8
3219.243866615721 	 4.982540799648775e-8 	 7.020087174147926e9 	 4.982540799648775e-8
3264.050568288513 	 4.80392401157767e-8 	 7.113861168097794e9 	 4.80392401157767e-8
3309.480907249432 	 4.6317103736790815e-8 	 7.208887790643742e9 	 4.6317103736790815e-8
3355.543563527416 	 4.465670342400163e-8 	 7.30518377433958e9 	 4.465670342400163e-8
3402.247337963458 	 4.3055826029881466e-8 	 7.402766075251781e9 	 4.3055826029881466e-8
3449.6011538921157 	 4.1512337744999226e-8 	 7.501651875945163e9 	 4.1512337744999226e-8
3497.614058846425 	 4.002418125386577e-8 	 7.601858588508427e9 	 4.002418125386577e-8
3546.295226286544 	 3.85893729927382e-8 	 7.703403857620141e9 	 3.85893729927382e-8
3595.653957352455 	 3.720600050572784e-8 	 7.806305563655656e9 	 3.720600050572784e-8
3645.699682641063 	 3.587221989568778e-8 	 7.910581825835538e9 	 3.587221989568778e-8
3696.4419640080287 	 3.4586253366482484e-8 	 8.016251005416043e9 	 3.4586253366482484e-8
3747.890496394677 	 3.334638685336331e-8 	 8.123331708922228e9 	 3.334638685336331e-8
3800.0551096803397 	 3.215096773829171e-8 	 8.231842791424234e9 	 3.215096773829171e-8
3852.945770560472 	 3.099840264716468e-8 	 8.341803359857345e9 	 3.099840264716468e-8
3906.5725844509143 	 2.988715532600643e-8 	 8.453232776386378e9 	 2.988715532600643e-8
3960.9457974186585 	 2.881574459329557e-8 	 8.5661506618150425e9 	 2.881574459329557e-8
4016.0757981394845 	 2.7782742365698238e-8 	 8.680576899040823e9 	 2.7782742365698238e-8
4071.9731198828445 	 2.6786771754575936e-8 	 8.796531636556005e9 	 2.6786771754575936e-8
4128.648442524377 	 2.582650523073062e-8 	 8.914035291995491e9 	 2.582650523073062e-8
4186.112594586427 	 2.490066285494118e-8 	 9.033108555731985e9 	 2.490066285494118e-8
4244.376555306972 	 2.4008010571932368e-8 	 9.153772394519218e9 	 2.4008010571932368e-8
4303.451456737338 	 2.314735856550263e-8 	 9.276048055183832e9 	 2.314735856550263e-8
4363.348585869114 	 2.2317559672618226e-8 	 9.399957068366566e9 	 2.2317559672618226e-8
4424.079386790688 	 2.151750785435931e-8 	 9.52552125231347e9 	 2.151750785435931e-8
4485.655462873756 	 2.0746136721681107e-8 	 9.65276271671768e9 	 2.0746136721681107e-8
4548.088578990308 	 2.0002418114023764e-8 	 9.78170386661257e9 	 2.0002418114023764e-8
4611.390663760445 	 1.9285360728877204e-8 	 9.912367406316898e9 	 1.9285360728877204e-8
4675.573811831495 	 1.8594008800474028e-8 	 1.004477634343265e10 	 1.8594008800474028e-8
4740.650286188838 	 1.7927440825849388e-8 	 1.0178953992896263e10 	 1.7927440825849388e-8
4806.632520498911 	 1.7284768336569674e-8 	 1.031492398108401e10 	 1.7284768336569674e-8
4873.533121484802 	 1.6665134714492997e-8 	 1.0452710249972178e10 	 1.6665134714492997e-8
4941.364871334932 	 1.6067714049982865e-8 	 1.0592337061352848e10 	 1.6067714049982865e-8
5010.140730145242 	 1.549171004105329e-8 	 1.0733829001105976e10 	 1.549171004105329e-8
5079.873838395385 	 1.493635493197784e-8 	 1.0877210983528555e10 	 1.493635493197784e-8
5150.577519459375 	 1.4400908489948116e-8 	 1.1022508255721565e10 	 1.4400908489948116e-8
5222.265282151184 	 1.3884657018417414e-8 	 1.1169746402035591e10 	 1.3884657018417414e-8
5294.950823305765 	 1.3386912405814649e-8 	 1.1318951348575758e10 	 1.3386912405814649e-8
5368.648030396006 	 1.2907011208360455e-8 	 1.1470149367766884e10 	 1.2907011208360455e-8
5443.370984186103 	 1.2444313765762973e-8 	 1.1623367082979605e10 	 1.2444313765762973e-8
5519.1339614218605 	 1.19982033486147e-8 	 1.1778631473218279e10 	 1.19982033486147e-8
5595.951437558448 	 1.1568085336353846e-8 	 1.1935969877871548e10 	 1.1568085336353846e-8
5673.838089526105 	 1.1153386424694635e-8 	 1.2095410001526306e10 	 1.1153386424694635e-8
5752.808798534361 	 1.0753553861470015e-8 	 1.2256979918846025e10 	 1.0753553861470015e-8
5832.878652915267 	 1.0368054709868327e-8 	 1.2420708079514208e10 	 1.0368054709868327e-8
5914.062951006211 	 9.996375138081836e-9 	 1.2586623313243881e10 	 9.996375138081836e-9
5996.3772040728545 	 9.638019734420342e-9 	 1.2754754834854033e10 	 9.638019734420342e-9
6079.8371392727495 	 9.292510846976947e-9 	 1.2925132249413809e10 	 9.292510846976947e-9
6164.458702660223 	 8.959387946965787e-9 	 1.3097785557455513e10 	 8.959387946965787e-9
6250.258062233039 	 8.638207014883346e-9 	 1.3272745160257109e10 	 8.638207014883346e-9
6337.2516110215165 	 8.328539948674772e-9 	 1.3450041865195417e10 	 8.328539948674772e-9
6425.455970220613 	 8.029973993116712e-9 	 1.3629706891170738e10 	 8.029973993116712e-9
6514.887992365615 	 7.742111189655851e-9 	 1.381177187410398e10 	 7.742111189655851e-9
6605.564764552017 	 7.464567845970002e-9 	 1.3996268872507195e10 	 7.464567845970002e-9
6697.5036117002255 	 7.196974024544597e-9 	 1.418323037312852e10 	 7.196974024544597e-9
6790.722099865702 	 6.938973049583e-9 	 1.4372689296672552e10 	 6.938973049583e-9
6885.238039595173 	 6.690221031593334e-9 	 1.456467900359711e10 	 6.690221031593334e-9
6981.069489329556 	 6.4503864090182016e-9 	 1.4759233299987436e10 	 6.4503864090182016e-9
7078.234758854245 	 6.2191495062962935e-9 	 1.4956386443508863e10 	 6.2191495062962935e-9
7176.752412797432 	 5.996202107766821e-9 	 1.515617314943901e10 	 5.996202107766821e-9
7276.641274177095 	 5.7812470468489075e-9 	 1.5358628596780539e10 	 5.7812470468489075e-9
7377.920427997379 	 5.5739978099482275e-9 	 1.5563788434455574e10 	 5.5739978099482275e-9
7480.60922489502 	 5.374178154563067e-9 	 1.5771688787582855e10 	 5.374178154563067e-9
7584.727284836523 	 5.1815217410806896e-9 	 1.598236626383877e10 	 5.1815217410806896e-9
7690.2945008667975 	 4.99577177777328e-9 	 1.6195857959903316e10 	 4.99577177777328e-9
7797.331042909975 	 4.816680678520257e-9 	 1.6412201467992191e10 	 4.816680678520257e-9
7905.857361623118 	 4.64400973280074e-9 	 1.6631434882476154e10 	 4.64400973280074e-9
8015.894192303576 	 4.477528787516299e-9 	 1.6853596806588764e10 	 4.477528787516299e-9
8127.462558850716 	 4.317015940219908e-9 	 1.7078726359223757e10 	 4.317015940219908e-9
8240.583777782802 	 4.1622572433421635e-9 	 1.730686318182321e10 	 4.1622572433421635e-9
8355.279462309782 	 4.013046419020589e-9 	 1.753804744535773e10 	 4.013046419020589e-9
8471.57152646274 	 3.869184584151885e-9 	 1.7772319857399815e10 	 3.869184584151885e-9
8589.482189280894 	 3.730479985300601e-9 	 1.8009721669291874e10 	 3.730479985300601e-9
8709.033979056756 	 3.5967477431110522e-9 	 1.825029468340975e10 	 3.5967477431110522e-9
8830.249737640474 	 3.4678096058815947e-9 	 1.8494081260523457e10 	 3.4678096058815947e-9
8953.152624804052 	 3.343493711972936e-9 	 1.8741124327256203e10 	 3.343493711972936e-9
9077.7661226663 	 3.2236343607337774e-9 	 1.8991467383642986e10 	 3.2236343607337774e-9
9204.114040179391 	 3.1080717916384073e-9 	 1.9245154510790237e10 	 3.1080717916384073e-9
9332.220517677857 	 2.9966519713419044e-9 	 1.9502230378637733e10 	 2.9966519713419044e-9
9462.110031490889 	 2.889226388369104e-9 	 1.9762740253824184e10 	 2.889226388369104e-9
9593.807398618857 	 2.785651855163647e-9 	 2.0026730007657955e10 	 2.785651855163647e-9
9727.337781474893 	 2.6857903172332966e-9 	 2.0294246124194176e10 	 2.6857903172332966e-9
9862.72669269249 	 2.589508669137108e-9 	 2.056533570841979e10 	 2.589508669137108e-9
10000.0 	 2.4966785770691907e-9 	 2.0840046494547947e10 	 2.4966785770691907e-9
